id,adresse,postcode,city
"1261452","La Roche Sur Yon","85000","La Roche Sur Yon"
"1261453","L'Île-d'Yeu","85350","L'Île-d'Yeu"
"1261454","Le Fenouiller","85800","Le Fenouiller"
"1261456","Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261457","Saint-Fulgent","85250","Saint-Fulgent"
"1261458","Chasnais","85400","Chasnais"
"1261459","Saint-Étienne-du-Bois","85670","Saint-Étienne-du-Bois"
"1261460","Sainte Foy","85150","Sainte Foy"
"1261462","LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261463","Soullans","85300","Soullans"
"1261464","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261465","Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261466","Saint-Denis-la-Chevasse","85170","Saint-Denis-la-Chevasse"
"1261467","St Gilles Croix de Vie","85800","St Gilles Croix de Vie"
"1261468","Les Sables D Olonne","85340","Les Sables D Olonne"
"1261469","LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261470","Les Herbiers","85500","Les Herbiers"
"1261472","MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261473","Luçon","85400","Luçon"
"1261474","La Chapelle Hermier, Aizenay","85220","La Chapelle Hermier, Aizenay"
"1261476","La Chapelle-Achard","85150","La Chapelle-Achard"
"1261477","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261478","Les Herbiers","85500","Les Herbiers"
"1261479","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261480","Mareuil-sur-Lay-Dissais","85320","Mareuil-sur-Lay-Dissais"
"1261481","La Boissière-de-Montaigu","85600","La Boissière-de-Montaigu"
"1261482","Les Herbiers","85500","Les Herbiers"
"1261483","Les Herbiers","85500","Les Herbiers"
"1261485","Fontenay le Comte","85200","Fontenay le Comte"
"1261486","L'Aiguillon-sur-Vie","85220","L'Aiguillon-sur-Vie"
"1261487","Antigny","85120","Antigny"
"1261488","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261489","Saint-Christophe-du-Ligneron","85670","Saint-Christophe-du-Ligneron"
"1261490","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261491","La Chaize le Vicomte","85310","La Chaize le Vicomte"
"1261493","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261494","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261495","Beaulieu-sous-la-Roche","85190","Beaulieu-sous-la-Roche"
"1261496","Challans","85300","Challans"
"1261497","Cezais","85410","Cezais"
"1261498","Les Herbiers","85500","Les Herbiers"
"1261499","Challans","85300","Challans"
"1261501","Noirmoutier-en-l'Île","85330","Noirmoutier-en-l'Île"
"1261502","Montaigu Vendee","85600","Montaigu Vendee"
"1261504","Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261506","La Roche Sur Yon","85000","La Roche Sur Yon"
"1261507","Essarts en Bocage","85140","Essarts en Bocage"
"1261508","Longèves","85200","Longèves"
"1261509","LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261510","Essarts en Bocage","85140","Essarts en Bocage"
"1261511","Les Herbiers","85500","Les Herbiers"
"1261513","Bournezeau","85480","Bournezeau"
"1261514","Notre-Dame-de-Monts","85690","Notre-Dame-de-Monts"
"1261517","La Tranche-sur-Mer","85360","La Tranche-sur-Mer"
"1261518","L'Île-d'Olonne","85340","L'Île-d'Olonne"
"1261519","Saint Jean de Monts","85160","Saint Jean de Monts"
"1261521","Mareuil-sur-Lay-Dissais","85320","Mareuil-sur-Lay-Dissais"
"1261522","Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261524","Les Lucs-sur-Boulogne","85170","Les Lucs-sur-Boulogne"
"1261525","L AIGUILLON LA PRESQU ILE","85460","L AIGUILLON LA PRESQU ILE"
"1261526","Challans","85300","Challans"
"1261527","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261528","LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261529","Dompierre-sur-Yon","85170","Dompierre-sur-Yon"
"1261530","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261531","Benet","85490","Benet"
"1261532","LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261533","La Chaize-Giraud","85220","La Chaize-Giraud"
"1261534","L'Herbergement","85260","L'Herbergement"
"1261537","Saint-Christophe-du-Ligneron","85670","Saint-Christophe-du-Ligneron"
"1261538","La Réorthe","85210","La Réorthe"
"1261539","Notre-Dame-de-Monts","85690","Notre-Dame-de-Monts"
"1261540","Les Sables D Olonne","85100","Les Sables D Olonne"
"1261541","Beauvoir Sur Mer","85230","Beauvoir Sur Mer"
"1261542","Saint-André-Goule-d'Oie","85250","Saint-André-Goule-d'Oie"
"1261543","Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261544","Montaigu-Vendée","85600","Montaigu-Vendée"
"1261545","Bellevigny","85170","Bellevigny"
"1261546","Bretignolles Sur Mer","85470","Bretignolles Sur Mer"
"1261547","Montaigu Vendee","85600","Montaigu Vendee"
"1261548","Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261550","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261551","Rives de l'Yon","85310","Rives de l'Yon"
"1261552","Challans","85300","Challans"
"1261553","Notre-Dame-de-Riez","85270","Notre-Dame-de-Riez"
"1261554","Les Sables D Olonne","85100","Les Sables D Olonne"
"1261555","Bellevigny","85170","Bellevigny"
"1261556","Bazoges-en-Paillers","85130","Bazoges-en-Paillers"
"1261558","Mortagne-sur-Sèvre","85290","Mortagne-sur-Sèvre"
"1261561","Mouchamps","85640","Mouchamps"
"1261562","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261564","MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261565","LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261566","MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261567","Bellevigny","85170","Bellevigny"
"1261568","Bazoges en Pareds","85390","Bazoges en Pareds"
"1261569","Les Herbiers","85500","Les Herbiers"
"1261570","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261571","La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261573","Luçon","85400","Luçon"
"1261574","Saint Michel en l'Herm","85580","Saint Michel en l'Herm"
"1261576","Bellevigny","85170","Bellevigny"
"1261577","La Jonchère","85540","La Jonchère"
"1261579","MEUDON LA FORET, La Roche-sur-Yon","92360","MEUDON LA FORET, La Roche-sur-Yon"
"1261580","Les Sables D Olonne","85100","Les Sables D Olonne"
"1261581","Les Herbiers","85500","Les Herbiers"
"1261582","Le Fenouiller","85800","Le Fenouiller"
"1261584","LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261585","Aubigny-Les Clouzeaux","85430","Aubigny-Les Clouzeaux"
"1261586","La Tranche-sur-Mer","85360","La Tranche-sur-Mer"
"1261589","La Guérinière","85680","La Guérinière"
"1261590","Maillezais","85420","Maillezais"
"1261591","Jard-sur-Mer","85520","Jard-sur-Mer"
"1261592","Les Sables-d'Olonne","85340","Les Sables-d'Olonne"
