id,adresse,postcode,city
"1261451","85260 Les Brouzils","85260","Les Brouzils"
"1261452","85000 La Roche Sur Yon","85000","La Roche Sur Yon"
"1261453","85350 L'Île-d'Yeu","85350","L'Île-d'Yeu"
"1261454","85800 Le Fenouiller","85800","Le Fenouiller"
"1261456","85100 Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261457","85250 Saint-Fulgent","85250","Saint-Fulgent"
"1261458","85400 Chasnais","85400","Chasnais"
"1261459","85670 Saint-Étienne-du-Bois","85670","Saint-Étienne-du-Bois"
"1261460","85150 Sainte Foy","85150","Sainte Foy"
"1261462","85180 LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261463","85300 Soullans","85300","Soullans"
"1261464","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261465","85100 Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261466","85170 Saint-Denis-la-Chevasse","85170","Saint-Denis-la-Chevasse"
"1261467","85800 St Gilles Croix de Vie","85800","St Gilles Croix de Vie"
"1261468","85340 Les Sables D Olonne","85340","Les Sables D Olonne"
"1261469","85180 LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261470","85500 Les Herbiers","85500","Les Herbiers"
"1261472","85600 MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261473","85400 Luçon","85400","Luçon"
"1261474","85220 La Chapelle Hermier, Aizenay","85220","La Chapelle Hermier, Aizenay"
"1261476","85150 La Chapelle-Achard","85150","La Chapelle-Achard"
"1261477","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261478","85500 Les Herbiers","85500","Les Herbiers"
"1261479","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261480","85320 Mareuil-sur-Lay-Dissais","85320","Mareuil-sur-Lay-Dissais"
"1261481","85600 La Boissière-de-Montaigu","85600","La Boissière-de-Montaigu"
"1261482","85500 Les Herbiers","85500","Les Herbiers"
"1261483","85500 Les Herbiers","85500","Les Herbiers"
"1261484","85150 Les Achards","85150","Les Achards"
"1261485","85200 Fontenay le Comte","85200","Fontenay le Comte"
"1261486","85220 L'Aiguillon-sur-Vie","85220","L'Aiguillon-sur-Vie"
"1261487","85120 Antigny","85120","Antigny"
"1261488","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261489","85670 Saint-Christophe-du-Ligneron","85670","Saint-Christophe-du-Ligneron"
"1261490","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261491","85310 La Chaize le Vicomte","85310","La Chaize le Vicomte"
"1261493","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261494","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261495","85190 Beaulieu-sous-la-Roche","85190","Beaulieu-sous-la-Roche"
"1261496","85300 Challans","85300","Challans"
"1261497","85410 Cezais","85410","Cezais"
"1261498","85500 Les Herbiers","85500","Les Herbiers"
"1261499","85300 Challans","85300","Challans"
"1261501","85330 Noirmoutier-en-l'Île","85330","Noirmoutier-en-l'Île"
"1261502","85600 Montaigu Vendee","85600","Montaigu Vendee"
"1261504","85200 Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261506","85000 La Roche Sur Yon","85000","La Roche Sur Yon"
"1261507","85140 Essarts en Bocage","85140","Essarts en Bocage"
"1261508","85200 Longèves","85200","Longèves"
"1261509","85340 LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261510","85140 Essarts en Bocage","85140","Essarts en Bocage"
"1261511","85500 Les Herbiers","85500","Les Herbiers"
"1261513","85480 Bournezeau","85480","Bournezeau"
"1261514","85690 Notre-Dame-de-Monts","85690","Notre-Dame-de-Monts"
"1261517","85360 La Tranche-sur-Mer","85360","La Tranche-sur-Mer"
"1261518","85340 L'Île-d'Olonne","85340","L'Île-d'Olonne"
"1261519","85160 Saint Jean de Monts","85160","Saint Jean de Monts"
"1261521","85320 Mareuil-sur-Lay-Dissais","85320","Mareuil-sur-Lay-Dissais"
"1261522","85440 Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261524","85170 Les Lucs-sur-Boulogne","85170","Les Lucs-sur-Boulogne"
"1261525","85460 L AIGUILLON LA PRESQU ILE","85460","L AIGUILLON LA PRESQU ILE"
"1261526","85300 Challans","85300","Challans"
"1261527","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261528","85180 LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261529","85170 Dompierre-sur-Yon","85170","Dompierre-sur-Yon"
"1261530","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261531","85490 Benet","85490","Benet"
"1261532","85180 LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261533","85220 La Chaize-Giraud","85220","La Chaize-Giraud"
"1261534","85260 L'Herbergement","85260","L'Herbergement"
"1261537","85670 Saint-Christophe-du-Ligneron","85670","Saint-Christophe-du-Ligneron"
"1261538","85210 La Réorthe","85210","La Réorthe"
"1261539","85690 Notre-Dame-de-Monts","85690","Notre-Dame-de-Monts"
"1261540","85100 Les Sables D Olonne","85100","Les Sables D Olonne"
"1261541","85230 Beauvoir Sur Mer","85230","Beauvoir Sur Mer"
"1261542","85250 Saint-André-Goule-d'Oie","85250","Saint-André-Goule-d'Oie"
"1261543","85160 Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261544","85600 Montaigu-Vendée","85600","Montaigu-Vendée"
"1261545","85170 Bellevigny","85170","Bellevigny"
"1261546","85470 Bretignolles Sur Mer","85470","Bretignolles Sur Mer"
"1261547","85600 Montaigu Vendee","85600","Montaigu Vendee"
"1261548","85160 Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261550","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261551","85310 Rives de l'Yon","85310","Rives de l'Yon"
"1261552","85300 Challans","85300","Challans"
"1261553","85270 Notre-Dame-de-Riez","85270","Notre-Dame-de-Riez"
"1261554","85100 Les Sables D Olonne","85100","Les Sables D Olonne"
"1261555","85170 Bellevigny","85170","Bellevigny"
"1261556","85130 Bazoges-en-Paillers","85130","Bazoges-en-Paillers"
"1261558","85290 Mortagne-sur-Sèvre","85290","Mortagne-sur-Sèvre"
"1261561","85640 Mouchamps","85640","Mouchamps"
"1261562","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261563","85590 Les Epesses","85590","Les Epesses"
"1261564","85600 MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261565","85180 LES SABLES D OLONNE","85180","LES SABLES D OLONNE"
"1261566","85600 MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261567","85170 Bellevigny","85170","Bellevigny"
"1261568","85390 Bazoges en Pareds","85390","Bazoges en Pareds"
"1261569","85500 Les Herbiers","85500","Les Herbiers"
"1261570","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261571","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261573","85400 Luçon","85400","Luçon"
"1261574","85580 Saint Michel en l'Herm","85580","Saint Michel en l'Herm"
"1261576","85170 Bellevigny","85170","Bellevigny"
"1261577","85540 La Jonchère","85540","La Jonchère"
"1261579","92360 MEUDON LA FORET, La Roche-sur-Yon","92360","MEUDON LA FORET, La Roche-sur-Yon"
"1261580","85100 Les Sables D Olonne","85100","Les Sables D Olonne"
"1261581","85500 Les Herbiers","85500","Les Herbiers"
"1261582","85800 Le Fenouiller","85800","Le Fenouiller"
"1261584","85340 LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261585","85430 Aubigny-Les Clouzeaux","85430","Aubigny-Les Clouzeaux"
"1261586","85360 La Tranche-sur-Mer","85360","La Tranche-sur-Mer"
"1261589","85680 La Guérinière","85680","La Guérinière"
"1261590","85420 Maillezais","85420","Maillezais"
"1261591","85520 Jard-sur-Mer","85520","Jard-sur-Mer"
"1261592","85340 Les Sables-d'Olonne","85340","Les Sables-d'Olonne"
"1261593","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261594","85170 Bellevigny","85170","Bellevigny"
"1261595","85200 Fontenay le Comte","85200","Fontenay le Comte"
"1261596","85500 Les Herbiers","85500","Les Herbiers"
"1261597","85500 Les Herbiers","85500","Les Herbiers"
"1261598","85000 La Roche Sur Yon","85000","La Roche Sur Yon"
"1261600","85590 Les Epesses","85590","Les Epesses"
"1261601","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261602","85290 St Laurent Sur Sevre","85290","St Laurent Sur Sevre"
"1261603","85170 Les Lucs-sur-Boulogne","85170","Les Lucs-sur-Boulogne"
"1261604","85000 La Roche Sur Yon","85000","La Roche Sur Yon"
"1279829","85500 Les Herbiers","85500","Les Herbiers"
"1261607","85120 La Chapelle Aux Lys","85120","La Chapelle Aux Lys"
"1261608","85240 Saint-Hilaire-des-Loges, Chauray","85240","Saint-Hilaire-des-Loges, Chauray"
"1261609","85180 Les Sables-d'Olonne","85180","Les Sables-d'Olonne"
"1261613","85390 Cheffois","85390","Cheffois"
"1261614","85210 La Réorthe","85210","La Réorthe"
"1261615","85420 Damvix","85420","Damvix"
"1261616","85500 Chambretaud","85500","Chambretaud"
"1261617","85360 La Tranche-sur-Mer","85360","La Tranche-sur-Mer"
"1261619","85700 Pouzauges","85700","Pouzauges"
"1261620","85290 Mortagne-sur-Sèvre","85290","Mortagne-sur-Sèvre"
"1261623","85110 Saint-Germain-de-Prinçay","85110","Saint-Germain-de-Prinçay"
"1261624","85550 La Barre-de-Monts","85550","La Barre-de-Monts"
"1261626","85000 La Roche Sur Yon","85000","La Roche Sur Yon"
"1261627","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261628","85130 La Verrie","85130","La Verrie"
"1261629","85600 Montaigu Vendee","85600","Montaigu Vendee"
"1261630","85430 Aubigny-Les Clouzeaux","85430","Aubigny-Les Clouzeaux"
"1261631","85640 Mouchamps","85640","Mouchamps"
"1261633","85290 Mortagne-sur-Sèvre","85290","Mortagne-sur-Sèvre"
"1261634","85140 Essarts en Bocage","85140","Essarts en Bocage"
"1261635","85140 Essarts en Bocage","85140","Essarts en Bocage"
"1261636","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261637","85580 Saint-Michel-en-l'Herm","85580","Saint-Michel-en-l'Herm"
"1261638","85310 La Chaize-le-Vicomte","85310","La Chaize-le-Vicomte"
"1261639","85440 Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261640","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261641","85800 Saint-Gilles-Croix-de-Vie","85800","Saint-Gilles-Croix-de-Vie"
"1261642","85330 Noirmoutier-en-l'Île","85330","Noirmoutier-en-l'Île"
"1261643","85330 Noirmoutier-en-l'Île","85330","Noirmoutier-en-l'Île"
"1261644","85250 Vendrennes","85250","Vendrennes"
"1261645","85520 Jard-sur-Mer","85520","Jard-sur-Mer"
"1261647","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261648","85160 Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261649","85600 Montaigu-Vendée","85600","Montaigu-Vendée"
"1261650","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261651","85200 Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261652","85160 Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261653","85520 Jard-sur-Mer","85520","Jard-sur-Mer"
"1261655","85300 Soullans","85300","Soullans"
"1261657","85430 Aubigny-Les Clouzeaux","85430","Aubigny-Les Clouzeaux"
"1261659","85200 Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261660","85340 Les Sables-d'Olonne","85340","Les Sables-d'Olonne"
"1261661","85160 Saint Jean de Monts","85160","Saint Jean de Monts"
"1261662","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261663","85800 Givrand","85800","Givrand"
"1261664","85300 Challans","85300","Challans"
"1261665","85170 Le Poire Sur Vie","85170","Le Poire Sur Vie"
"1261667","85330 Noirmoutier-en-l'Île","85330","Noirmoutier-en-l'Île"
"1261668","85160 Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261670","85100 Les Sables D Olonne","85100","Les Sables D Olonne"
"1261671","85170 Bellevigny","85170","Bellevigny"
"1261672","85600 Montaigu Vendee","85600","Montaigu Vendee"
"1261673","85400 Luçon","85400","Luçon"
"1261674","85490 Benet","85490","Benet"
"1261675","85390 Cheffois","85390","Cheffois"
"1261676","85590 Les Epesses","85590","Les Epesses"
"1261677","85150 Sainte-Foy","85150","Sainte-Foy"
"1261678","85800 Le Fenouiller","85800","Le Fenouiller"
"1261679","85100 Les Sables-d'Olonne","85100","Les Sables-d'Olonne"
"1261680","85110 Saint-Prouant","85110","Saint-Prouant"
"1261681","85500 Les Herbiers","85500","Les Herbiers"
"1261683","85290 Mortagne-sur-Sèvre","85290","Mortagne-sur-Sèvre"
"1261684","85540 Saint-Avaugourd-des-Landes","85540","Saint-Avaugourd-des-Landes"
"1261685","85140 Essarts en Bocage","85140","Essarts en Bocage"
"1261686","85420 Maillezais","85420","Maillezais"
"1261687","85500 Les Herbiers","85500","Les Herbiers"
"1261689","85400 Sainte-Gemme-la-Plaine","85400","Sainte-Gemme-la-Plaine"
"1261690","85600 Montaigu-Vendée","85600","Montaigu-Vendée"
"1261691","85640 Mouchamps","85640","Mouchamps"
"1261692","85300 Challans","85300","Challans"
"1261693","85000 Mouilleron le Captif","85000","Mouilleron le Captif"
"1261694","85100 Les Sables-D'Olonne","85100","Les Sables-D'Olonne"
"1261695","85520 Jard-sur-Mer","85520","Jard-sur-Mer"
"1261696","85260 La Copechagniere","85260","La Copechagniere"
"1261698","85600 Treize Septiers","85600","Treize Septiers"
"1261699","85700 Pouzauges","85700","Pouzauges"
"1261700","85250 Chavagnes en Paillers","85250","Chavagnes en Paillers"
"1261702","85300 Challans","85300","Challans"
"1261703","85240 Rives d'Autise","85240","Rives d'Autise"
"1261704","85440 Talmont-Saint-Hilaire","85440","Talmont-Saint-Hilaire"
"1261705","85000 La Roche-Sur-Yon","85000","La Roche-Sur-Yon"
"1261708","85140 Chauché","85140","Chauché"
"1261709","85700 Menomblet","85700","Menomblet"
"1261710","85180 Les Sables D Olonne","85180","Les Sables D Olonne"
"1261711","85690 Notre-Dame-de-Monts","85690","Notre-Dame-de-Monts"
"1261713","85220 L'Aiguillon-sur-Vie","85220","L'Aiguillon-sur-Vie"
"1261714","85180 Les Sables D Olonne","85180","Les Sables D Olonne"
"1261715","85340 LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261716","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261717","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261718","85600 Montaigu Vendée","85600","Montaigu Vendée"
"1261719","85130 Les Landes-Genusson","85130","Les Landes-Genusson"
"1261720","85390 Bazoges-en-Pareds","85390","Bazoges-en-Pareds"
"1261721","85110 Saint-Prouant","85110","Saint-Prouant"
"1261722","85320 Moutiers Sur le Lay","85320","Moutiers Sur le Lay"
"1261768","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261724","85600 Montaigu-Vendée","85600","Montaigu-Vendée"
"1261725","85520 Jard-sur-Mer","85520","Jard-sur-Mer"
"1261726","85110 Saint-Germain-de-Prinçay","85110","Saint-Germain-de-Prinçay"
"1261727","85340 Les Sables D Olonne","85340","Les Sables D Olonne"
"1261728","85140 Essarts en Bocage","85140","Essarts en Bocage"
"1261729","85600 MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261730","85710 La Garnache","85710","La Garnache"
"1261731","85500 Les Herbiers","85500","Les Herbiers"
"1261732","85150 Sainte-Foy","85150","Sainte-Foy"
"1261733","85160 Saint-Jean-de-Monts","85160","Saint-Jean-de-Monts"
"1261734","85340 LES SABLES D OLONNE","85340","LES SABLES D OLONNE"
"1261737","85800 Le Fenouiller","85800","Le Fenouiller"
"1261738","85770 Vix","85770","Vix"
"1261739","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
"1261740","85220 L'Aiguillon-sur-Vie","85220","L'Aiguillon-sur-Vie"
"1261741","85150 Les Achards","85150","Les Achards"
"1261742","85200 Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261743","85180 Les Sables-d'Olonne","85180","Les Sables-d'Olonne"
"1261745","85600 MONTAIGU VENDEE","85600","MONTAIGU VENDEE"
"1261747","85610 Cugand","85610","Cugand"
"1261748","85600 Montaigu Vendee","85600","Montaigu Vendee"
"1261750","85150 La Mothe-Achard","85150","La Mothe-Achard"
"1261751","85580 Grues","85580","Grues"
"1261753","85400 Sainte-Gemme-la-Plaine","85400","Sainte-Gemme-la-Plaine"
"1261754","85140 Essarts en Bocage","85140","Essarts en Bocage"
"1261756","85000 La Roche Sur Yon","85000","La Roche Sur Yon"
"1261758","85140 Essarts en Bocage","85140","Essarts en Bocage"
"1261759","85610 Cugand","85610","Cugand"
"1261760","85710 La Garnache","85710","La Garnache"
"1261761","85200 Fontenay-le-Comte","85200","Fontenay-le-Comte"
"1261762","85640 Mouchamps","85640","Mouchamps"
"1261763","85000 La Roche-sur-Yon","85000","La Roche-sur-Yon"
