id,adresse,postcode,city
"B200902321385","","85150","La Mothe-Achard"
"B200902321398","","85740","L'Epine"
"B200901862663","","85110","La Jaudonnière"
"B200901871493","","85300","Challans"
"B200901871497","","85270","Saint-Hilaire-de-Riez"
"B200901881928","","85200","Fontenay-le-Comte"
"B200901881934","","85150","Saint-Mathurin"
"B200901892369","","85160","Saint-Jean-de-Monts"
"B20090222922","","85580","Saint-Michel-en-l'Herm"
"B20090222921","","85600","La Guyonnière"
"B200902242175","","85200","Fontaines"
"B200902131978","","85000","La Roche-sur-Yon"
"B200902142269","","85800","Saint-Gilles-Croix-de-Vie"
"B200902142272","","85710","La Garnache"
"B20090215759","","85330","Noirmoutier-en-l'Ile"
"B20090215783","","85100","Les Sables-d'Olonne"
"B200902171040","","85330","Noirmoutier-en-l'Ile"
"B200902182232","","85680","La Guérinière"
"B200902182236","","85600","Boufféré"
"B200901751647","","85300","Challans"
"B200901762768","","85170","Le Poiré-sur-Vie"
"B20090177874","","85170","Le Poiré-sur-Vie"
"B20090177888","","85300","Challans"
"B20090177894","","85520","Jard-sur-Mer"
"B20090177930","","85440","Saint-Hilaire-la-Forêt"
"B200901781682","","85220","Saint-Maixent-sur-Vie"
"B200901801531","","85200","Fontenay-le-Comte"
"B200902401893","","85360","La Tranche-sur-Mer"
"B200902331930","","85500","Les Herbiers"
"B20090235859","","85170","Le Poiré-sur-Vie"
"B20090235849","","85700","Pouzauges"
"B20090235863","","85580","Saint-Denis-du-Payré"
"B200902361318","","85500","Les Herbiers"
"B20090165585","","85180","Château-d'Olonne"
"B200902193562","","85500","Les Herbiers"
"B200902212007","","85460","La Faute-sur-Mer"
"C2010007512632","","85300","Challans"
"C2010007512652","","85700","Les Châtelliers-Châteaumur"
"C2010007512657","","85400","Luçon"
"C2010007512655","","85710","La Garnache"
"C2010007512666","","85000","La Roche-sur-Yon"
"C2010007512676","","85470","Brem-sur-Mer"
"C2010007512678","","85000","La Roche-sur-Yon"
"C2010007512714","","85300","Challans"
"C2010007512716","","85620","Rocheservière"
"C2010007512721","","85440","Talmont-Saint-Hilaire"
"C2010007512739","","85190","Aizenay"
"C2010007512745","","85170","Les Lucs-sur-Boulogne"
"C2010007512748","","85100","Les Sables-d'Olonne"
"C2010007512752","","85150","La Mothe-Achard"
"C2010007512795","","85130","La Verrie"
"C2010007512828","","85400","Luçon"
"C2010007512831","","85170","Dompierre-sur-Yon"
"C2010007512846","","85000","La Roche-sur-Yon"
"C2010009213381","","85400","Luçon"
"C2010009213400","","85620","Rocheservière"
"C2010009213405","","85600","La Guyonnière"
"C2010009213441","","85190","Venansault"
"C2010009213466","","85000","La Roche-sur-Yon"
"C2010009213465","","85540","Le Champ-Saint-Père"
"C2010009213475","","85300","Challans"
"C2010009213479","","85150","La Chapelle-Achard"
"C2010009213492","","85000","La Roche-sur-Yon"
"C2010009213501","","85620","Rocheservière"
"C2010009213499","","85300","Challans"
"C2010009213514","","85340","Olonne-sur-Mer"
"C2010008910334","","85500","Les Herbiers"
"C2010008910344","","85200","Fontenay-le-Comte"
"C2010008910348","","85260","L'Herbergement"
"C2010008910352","","85190","Aizenay"
"C2010008910360","","85270","Saint-Hilaire-de-Riez"
"C2010008910366","","85540","Moutiers-les-Mauxfaits"
"C2010008910391","","85160","Saint-Jean-de-Monts"
"C2010008910397","","85500","Les Herbiers"
"C2010008910455","","85000","La Roche-sur-Yon"
"C2010008910460","","85700","Pouzauges"
"C2010008910474","","85500","Chambretaud"
"C2010008910495","","85340","Olonne-sur-Mer"
"C2010008910573","","85110","Chantonnay"
"C2010009114885","","85800","Saint-Gilles-Croix-de-Vie"
"C2010009114891","","85400","Luçon"
"C2010009114899","","85140","Saint-Martin-des-Noyers"
"C2010009114907","","85100","Les Sables-d'Olonne"
"C2010009114922","","85670","Saint-Christophe-du-Ligneron"
"C2010009114995","","85230","Beauvoir-sur-Mer"
"C2010009115038","","85000","La Roche-sur-Yon"
"C2010009115059","","85340","Olonne-sur-Mer"
"C2010008512413","","85270","Saint-Hilaire-de-Riez"
"C2010008512426","","85600","Saint-Georges-de-Montaigu"
"C2010008512451","","85100","Château-d'Olonne"
"C2010008512454","","85180","Château-d'Olonne"
"C2010008512461","","85120","La Châtaigneraie"
"C2010008512492","","85700","Saint-Mesmin"
"C2010008512495","","85300","Challans"
"C2010008512524","","85120","La Châtaigneraie"
"C2010008512533","","85490","Benet"
"C2010008512538","","85000","La Roche-sur-Yon"
"C2010008512552","","85000","La Roche-sur-Yon"
"C2010008512564","","85160","Saint-Jean-de-Monts"
"C2010008512569","","85300","Challans"
"C2010008512574","","85430","Aubigny"
"C2010008512581","","85000","La Roche-sur-Yon"
"C2010008512593","","85100","Les Sables-d'Olonne"
"C2010008512605","","85340","Olonne-sur-Mer"
"C2010008512624","","85330","Noirmoutier-en-l'Ile"
"C2010008512625","","85340","Olonne-sur-Mer"
"C2010008512630","","85000","Mouilleron-le-Captif"
"C2010008512637","","85300","Le Perrier"
"C2010008512649","","85610","La Bernardière"
"C2010008512657","","85520","Jard-sur-Mer"
"C2010008512661","","85170","Dompierre-sur-Yon"
"C2010008210155","","85470","Bretignolles-sur-Mer"
"C2010008210172","","85240","Saint-Hilaire-des-Loges"
"C2010008210183","","85000","Mouilleron-le-Captif"
"C2010008210189","","85600","Saint-Georges-de-Montaigu"
"C2010008210205","","85110","Chantonnay"
"C2010008210256","","85000","La Roche-sur-Yon"
"C2010008210297","","85000","La Roche-sur-Yon"
"C2010008210351","","85100","Les Sables-d'Olonne"
"C2010008210386","","85190","Aizenay"
"C2010008210387","","85180","Château-d'Olonne"
"C2010008210410","","85320","La Claye"
"C2010008210454","","85670","Palluau"
"C2010008210461","","85770","Vix"
"C2010008210470","","85200","Fontenay-le-Comte"
"C2010007612687","","85440","Talmont-Saint-Hilaire"
"C2010007612698","","85100","Les Sables-d'Olonne"
"C2010007612711","","85100","Les Sables-d'Olonne"
"C2010007612736","","85150","La Mothe-Achard"
"C2010007612743","","85500","Les Herbiers"
"C2010007612761","","85270","Saint-Hilaire-de-Riez"
"C2010007612773","","85360","La Tranche-sur-Mer"
"C2010007612778","","85800","Saint-Gilles-Croix-de-Vie"
"C2010007612793","","85220","Landevieille"
"C2010007612797","","85000","La Roche-sur-Yon"
"C2010007612817","","85640","Mouchamps"
"C2010007612837","","85100","Les Sables-d'Olonne"
"C2010007612842","","85200","Longèves"
"C2010007612861","","85680","La Guérinière"
"C2010007612872","","85220","Coëx"
"C2010006611595","","85300","Challans"
"C2010006611614","","85300","Challans"
"C2010006611639","","85300","Challans"
"C2010006611650","","85000","La Roche-sur-Yon"
"C2010006611656","","85800","Saint-Gilles-Croix-de-Vie"
"C2010006611687","","85270","Saint-Hilaire-de-Riez"
"C2010006611698","","85170","Le Poiré-sur-Vie"
"C2010006611716","","85190","Aizenay"
"C2010006611715","","85370","Nalliers"
"C2010006611728","","85490","Benet"
"C2010006611746","","85000","La Roche-sur-Yon"
"C2010006611755","","85300","Challans"
"C2010006611785","","85000","La Roche-sur-Yon"
"C2010006611761","","85170","Le Poiré-sur-Vie"
"C2010006611811","","85130","Tiffauges"
"C2010006611792","","85270","Saint-Hilaire-de-Riez"
"C2010006611809","","85140","Les Essarts"
"C2010007114426","","85160","Saint-Jean-de-Monts"
"C2010007114453","","85800","Givrand"
"C2010007114492","","85100","Château-d'Olonne"
"C2010007114527","","85300","Sallertaine"
"C2010007114534","","85160","Saint-Jean-de-Monts"
"C2010007114526","","85300","Challans"
"C2010007114532","","85700","Pouzauges"
"C2010007114535","","85420","Maillezais"
"C2010007114563","","85350","L'Ile-d'Yeu"
"C2010007114576","","85270","Saint-Hilaire-de-Riez"
"C2010007114587","","85300","Challans"
"C2010007114602","","85770","Le Poire Sur Velluire"
"C2010007114609","","85220","L'Aiguillon-sur-Vie"
"C2010007114619","","85340","Olonne-sur-Mer"
"C2010006914429","","85000","Mouilleron-le-Captif"
"C2010006914439","","85300","Sallertaine"
"C2010006914446","","85300","Challans"
"A201001501669","","85320","Château-Guibert"
"A201001501682","","85000","La Roche-sur-Yon"
"A20100156624","","85520","Saint-Vincent-sur-Jard"
"A20100156631","","85220","Commequiers"
"A20100156656","","85000","La Roche-sur-Yon"
"A20100156643","","85300","Soullans"
"A20100156644","","85130","La Verrie"
"A201001341482","","85170","Le Poiré-sur-Vie"
"A201001371037","","85800","Saint-Gilles-Croix-de-Vie"
"A201001371059","","85110","Saint-Germain-de-Prinçay"
"A201001371072","","85600","Saint-Hilaire-de-Loulay"
"A20100139749","","85400","Sainte-Gemme-la-Plaine"
"A201001401367","","85100","Les Sables-d'Olonne"
"A201001411224","","85270","Saint-Hilaire-de-Riez"
"A201001411227","","85110","Chantonnay"
"A201201021501","","85500","Les Herbiers"
"A201201031015","","85300","Challans"
"A20120103997","","85000","La Roche-sur-Yon, la Roche-sur-Yon"
"A20120104516","","85220","Saint-Révérend"
"A20120105399","","85340","Olonne-sur-Mer"
"A20120174446","","85220","Apremont"
"A20120175758","","85500","les Herbiers"
"A201201771273","","85140","Sainte-Florence"
"A20120179515","","85220","L'Aiguillon-sur-Vie"
"A20120180727","","85170","Dompierre-sur-Yon"
"A20120181631","","85430","Nieul le Dolent"
"A20120182880","","85500","Chambretaud"
"A20120203731","","85260","l'Herbergement"
"A201202051194","","85300","Sallertaine"
"A201202061693","","85330","Noirmoutier-en-l'Île"
"A201202061695","","85270","Saint-Hilaire-de-Riez"
"A20120208921","","85270","Saint-Hilaire-de-Riez"
"A20120209946","","85000","Mouilleron-le-Captif"
"A201202111114","","85570, 85200","Saint-Valérien, Fontenay le Comte"
"A20120160863","","85430","Aubigny"
"A201201961474","","85430","Les Clouzeaux"
"A201201961471","","85000","La Roche-sur-Yon"
"A201201991168","","85340","Olonne-sur-Mer"
"A20120200979","","85470","Bretignolles-sur-Mer"
"A20120200988","","85150","Sainte-Flaive des Loups"
"A20120200977","","85310","Chaillé-sous-les-Ormeaux, Chaille-sous-les-Ormeaux"
"A201202321823","","85430, 85340","Aubigny"
"A20120233615","","85430","la Boissiere des Landes"
"A201201861455","","85000","La Roche-sur-Yon"
"A20120190872","","85400","Luçon"
"A20120190875","","85100","Les Sables d'Olonne"
"A201201921072","","85560","le Bernard"
"A20120193497","","85250","Chavagnes-en-Paillers"
"A201202251531","","85180","Château d'Olonne"
"A20120226825","","85640","Mouchamps"
"A201201622252","","85320","Mareuil-sur-Lay-Dissais"
"A20120164957","","85190","Aizenay"
"A20120164964","","85280","La Ferrière"
"A20120165787","","85470","Brem-sur-Mer"
"A20120165786","","85670","Falleron"
"A20120168307","","85440","Talmont Saint-Hilaire"
"A20120170781","","85800","Givrand"
"A201202151960","","85340","Olonne-sur-Mer"
"A201202151971","","85167","Saint-Jean-de-Monts"
"A20120068552","","85700","Pouzauges"
"A20120068547","","85680","La Guérinière, la Gueriniere"
"A20120069651","","85300","Challans"
"A20120069654","","85220","Coëx"
"A201200701021","","86360, 85200","Montamisé, Fontenay le Comte"
"A201200701043","","85800","Saint-Gilles-Croix-de-Vie"
"A201200722335","","85800","Givrand"
"A201200722355","","85220","Apremont"
"A20120073788","","85190","Aizenay"
"A20120074821","","85000","La Roche-sur-Yon"
"A201200751541","","85210","Sainte-Hermine"
"A201200171865","","85200","Serigne"
"A201200181063","","85700","Pouzauges"
"A20120019729","","44690, 85100","Château-Thébaud, Les Sables d'Olonne"
"A201200211763","","85160","Saint-Jean-de-Monts"
"A201200211771","","85120","La Tardière"
"A201200211774","","85190","Beaulieu-sous-la-Roche"
"A201200211780","","85600","Boufféré"
"A201201461093","","85500","Les Herbiers"
"A201201471075","","85120","La Châtaigneraie"
"A20120149781","","85300","Challans"
"A20120149782","","85700","Pouzauges"
"A201201511192","","85800","Saint-Gilles-Croix-de-Vie Cedex"
"A201201511211","","85750","Angles"
"A20120152991","","85230","Bouin"
"A201201161549","","85800","Saint-Gilles-Croix-de-Vie"
"A201201161553","","85700","Pouzauges"
"A20120120793","","85310","Saint-Florent-des-Bois"
"A201201211617","","85000","Mouilleron-le-Captif"
"A201201221742","","85340","Olonne-sur-Mer"
"A201201221740","","85370","Nalliers"
"A201201111752","","85360","la Tranche-sur-Mer"
"A201201141106","","85470","Bretignolles-sur-Mer"
"A201201311460","","85400","Sainte-Gemme-la-Plaine"
"A201201311464","","85400","Lucon"
"A201201311465","","85000","La Roche-sur-Yon"
"A201201311459","","85800","Saint-Gilles-Croix-de-Vie Cedex"
"A201201311462","","85500","Les Herbiers"
"A20120133894","","85100","Les Sables d'Olonne"
"A201201341215","","85100","Les Sables d'Olonne"
"A201201341213","","85000","La Roche-sur-Yon"
"A201201341216","","85430","La Boissière-des-Landes"
"A201201371250","","85700","Saint-Michel-Mont-Mercure, Saint-Michel Mont Mercure"
"A201200931278","","85220","Coëx"
"A201200931282","","85340","Olonne-sur-Mer"
"A201200931289","","85170","Le Poiré-sur-Vie"
"A201200941366","","85330","Noirmoutier-en-l'Île"
"A20120095632","","85180","Château-d'Olonne"
"A201200971189","","85100","Les Sables d'Olonne"
"A201200981329","","85670","La Chapelle-Palluau"
"A20120123905","","85400","Luçon"
"A20120126732","","85250","Saint-Fulgent"
"A20120126738","","85000","La Roche-sur-Yon"
"A20120128748","","85150","Saint-Mathurin"
"A20120129615","","59290, 85340","Wasquehal, Olonne-sur-Mer"
"A20120138716","","85000","La Roche-sur-Yon"
"A20120138718","","85230","Beauvoir-sur-Mer"
"A20120139544","","85150","Saint-Georges-de-Pointindoux"
"A20120143597","","85400","Lucon"
"A20120144645","","85160","Saint-Jean-de-Monts"
"A201200851177","","85130","La Gaubretière"
"A201200851169","","85000","la Roche-sur-Yon"
"A20120087951","","85310","le Tablier"
"A20120087952","","85360","la Tranche-sur-Mer"
"A20120087969","","85160","Saint-Jean-de-Monts"
"A20120088925","","85150","Landeronde"
"A20120039974","","85200","Bourneau"
"A20120039987","","85190","Maché"
"A201200411846","","85800","Saint-Gilles-Croix-de-Vie"
"A201200421547","","85170","Les Lucs-sur-Boulogne"
"A20120043725","","85550","La Barre-de-Monts"
"A20120044709","","85300","Challans"
"A20120045529","","85450","Vouillé-les-Marais, Vouille-les-Marais"
"A20120045532","","85450","Champagne-les-Marais"
"A20120045546","","85170","Belleville-sur-Vie"
"A201200461120","","85400","Luçon"
"A20120047926","","85110","Chantonnay"
"A20120048702","","85440","Avrille"
"A201200611700","","85800","Saint-Gilles-Croix-de-Vie, Saint-Gilles Croix-de-Vie"
"A201200611703","","85100","Les Sables-d'Olonne"
"A201200621308","","85190","Aizenay"
"A201200621313","","85330","Noirmoutier-en-l'Île"
"A201200621334","","85300","Challans"
"A20120063727","","85690","Notre-Dame-de-Monts"
"A201200661190","","85300","Challans"
"A201200671669","","85430","Aubigny"
"A201200671665","","85100","Les Sables d'Olonne"
"A20120076692","","85710","la Garnache"
"A20120079927","","85130","La Gaubretière"
"A201200801305","","85270","Notre-Dame-de-Riez"
"A20120083671","","85700","Réaumur"
"A201200312297","","85300","Froidfond"
"A20120035574","","85440","Talmont Saint-Hilaire"
"A201200371460","","85180, 85100","Château d'Olonne, Les Sables d'Olonne"
"A201200551379","","85100","Les Sables d'Olonne"
"A201200551385","","85550","La Barre-de-Monts"
"A201200551394","","85140","Les Essarts"
"A201200561091","","85100","les Sables d'Olonne"
"A201200561096","","85270","Saint-Hilaire-de-Riez"
"A201200561092","","85370","Le Langon, le Langon"
"A20120058657","","85110","Saint-Vincent Sterlanges"
"A20120058661","","85180","Château d'Olonne"
"A20120058669","","85000","La Roche-sur-Yon"
"A20120059954","","85290","Saint-Laurent-sur-Sèvre"
"A20120024991","","85610","Cugand"
"A20120024992","","85710","La Garnache"
"A20120025492","","85300","Challans"
"A20120025489","","85470","Bretignolles-sur-Mer"
"A201200261056","","85440","Grosbreuil"
"A201200261057","","85440","Grosbreuil"
"A201200261051","","85580","Saint Michel-en-l'Herm"
"A201200281688","","85000","La Roche-sur-Yon"
"A201200292378","","49510, 85100","Jallais, les Sables d'Olonne"
"A20120003637","","85400","Lucon"
"A20120013473","","85400","Luçon"
"A201200141135","","85560","Longeville-sur-Mer"
"A201200141141","","85340","Olonne-sur-Mer"
"A201202461803","","85190","Aizenay"
"A201202461815","","85230","Bouin"
"A201202471679","","85200","Saint-Martin-de-Fraigneau"
"A201202471688","","85340","Olonne-sur-Mer"
"A201202471692","","85170","Les Lucs-sur-Boulogne"
"A201202471697","","85500","Les Herbiers"
"A201202471705","","85170","Saint-Denis-la-Chevasse"
"A201202471711","","85400","Luçon"
"A201202502618","","85480","Thorigny"
"A201202502621","","85100","Les Sables-d'Olonne"
"A201202521559","","85670","Saint-Christophe-de-Ligneron"
"A201202381064","","85000","La Roche-sur-Yon"
"A201202381067","","85540","Saint-Cyr-en-Talmondais"
"A201202381085","","85300","Challans"
"A201202422153","","85200","Fontenay-le-Comte"
"A201201142349","","85000","La Roche-sur-Yon"
"A201201191846","","85170","Les Lucs-sur-Boulogne"
"A201201213458","","85110","Monsireigne"
"A201200372308","","85250","Chavagnes-en-Paillers"
"A201200382095","","85000","La Roche-sur-Yon"
"A201200382100","","17180","Périgny"
"A201200392035","","85530","La Bruffière"
"A201200441585","","85250","Saint-Fulgent"
"A201200441627","","85340","Olonne-sur-Mer"
"A201200441636","","85260","La Copechagnière"
"A201200471453","","85100","Les Sables-d'Olonne"
"A201200491935","","85240","Foussais-Payré"
"A201200491939","","85360","La Tranche-sur-Mer"
"A201200491938","","85800","Saint-Gilles-Croix-de-Vie"
"A201201922073","","85800","Saint-Gilles-Croix-de-Vie"
"A201201922076","","85000","La Roche-sur-Yon"
"A201201931598","","85700","Saint-Mesmin"
"A201201931575","","85300","Sallertaine"
"A201201471524","","85600","Boufféré"
"A201201532205","","85600","Montaigu"
"A201200591860","","85000","La Roche-sur-Yon"
"A201200601916","","85000","La Roche-sur-Yon"
"A201200601913","","85170","Belleville-sur-Vie"
"A201200601926","","85300","Challans"
"A201202252489","","85700","La Meilleraie-Tillay"
"A201202252492","","85600","Montaigu"
"A201202271762","","85710","Bois-de-Céné"
"A201202271757","","85340","Olonne-sur-Mer"
"A201202282814","","85310","Saint-Florent-des-Bois"
"A201202292809","","85330","Noirmoutier-en-l'Ile"
"A201202292831","","85800","Saint-Gilles-Croix-de-Vie"
"A201201631491","","85230","Saint-Gervais"
"A20120169799","","85200","Fontenay-le-Comte"
"A20120181897","","85340","Olonne-sur-Mer"
"A201201821750","","85000","Mouilleron-le-Captif"
"A201201821758","","85190","La Génétouze"
"A201201831804","","85440","Talmont Saint-Hilaire"
"A201201831827","","85450","Vouillé-les-Marais"
"A201201831826","","85290","Mortagne-sur-Sèvre"
"A201201853046","","85400","Luçon"
"A201202021601","","85300","Challans"
"A201202021600","","85440","Talmont-Saint-Hilaire"
"A201202031768","","85000","La Roche-sur-Yon"
"A20120204899","","85340","Olonne-sur-Mer"
"A201202052808","","85290","Mortagne-sur-Sèvre"
"A201202072234","","85300","Sallertaine"
"A201202082002","","85000","La Roche-sur-Yon"
"A201202082010","","85000","La Roche-sur-Yon"
"A201202082022","","85510","Le Boupère"
"A201202121190","","85340","L'Ile-d'Olonne"
"A20120027815","","85240","Faymoreau"
"A20120027817","","85500","Les Herbiers"
"A20120027816","","85240","Xanton-Chassenon"
"A201200293454","","85360","La Tranche-sur-Mer"
"A201200293459","","85210","Saint-Aubin-la-Plaine"
"A201200293463","","85000","La Roche-sur-Yon"
"A20120035971","","85500","Chambretaud"
"A201201042452","","85500","Les Herbiers"
"A201201081891","","85290","Mortagne-sur-Sèvre"
"A201201113350","","85300","Sallertaine"
"A201200162377","","85440","Saint-Hilaire-la-Forêt"
"A201200172395","","85700","Pouzauges"
"A201200192174","","85590","Treize-Vents"
"A201200201417","","85200","Fontenay-le-Comte"
"A201200201412","","85200","Fontenay-le-Comte"
"A201200242236","","85400","Luçon"
"A201200242237","","85000","Mouilleron-le-Captif"
"A201201401464","","85170","Le Poiré-sur-Vie"
"A201201451678","","85180","Château-d'Olonne"
"A201201462554","","85170","Le Poiré-sur-Vie"
"A201201462555","","85400","Luçon"
"A201201462556","","85160","Saint-Jean-de-Monts"
"A201201462589","","85700","Pouzauges"
"A201200871932","","85660","Saint-Philbert-de-Bouaine"
"A201200881834","","85300","Sallertaine"
"A201200903368","","85440","Talmont-Saint-Hilaire"
"A201200951475","","85300","Challans"
"A201200961424","","85170","Belleville-sur-Vie"
"A201200052070","","85600","La Guyonnière"
"A201200062444","","85100","Les Sables-d'Olonne"
"A201200062454","","85000","La Roche-sur-Yon"
"A201200071542","","85230","Beauvoir-sur-Mer"
"A201200083010","","85350","L Ã'le d'Yeu"
"A201200101250","","85110","Chantonnay"
"A201200762278","","85200","Fontenay-le-Comte"
"A201200781447","","85800","Saint-Gilles-Croix-de-Vie"
"A201200831379","","85560","Le Bernard"
"A201201252134","","85220","Coëx"
"A201201301222","","85670","Grand'Landes"
"A201201322308","","85340","Olonne-sur-Mer Cedex 1"
"A201201322306","","85000","La Roche-sur-Yon"
"A201201322319","","85160","Saint-Jean-de-Monts"
"A201200621931","","85300","Challans"
"A201200691778","","85210","Sainte-Hermine"
"A201200691798","","85450","Champagné-les-Marais"
"C2012008611436","","85260","Les Brouzils"
"C2012008611440","","85200","Fontenay-le-Comte"
"C2012008611442","","85800","Saint-Gilles-Croix-de-Vie"
"C2012008611450","","85300","Sallertaine"
"C2012008611479","","85270","Saint-Hilaire-de-Riez"
"C2012008611526","","85320","Les Pineaux"
"C2012008611535","","85190","Aizenay"
"C2012008611552","","85350","L'Ile-d'Yeu"
"C2012008611558","","85100","Les Sables-d'Olonne"
"C2012008611578","","85170","Le Poiré-sur-Vie"
"C2012008611616","","85480","Bournezeau"
"C2012008611634","","85330","Noirmoutier-en-l'Ã'le"
"C2012008611638","","85250","La Rabatelière"
"C2012008611680","","85400","Luçon"
"C2012008611696","","85600","Boufféré"
"C2012008611704","","85470","Bretignolles-sur-Mer"
"C2012008611703","","85450","Chaillé-les-Marais"
"C2012008611708","","85210","Sainte-Hermine"
"C2012008611715","","85200","Fontenay-le-Comte"
"C2012008611796","","85390","Mouilleron-en-Pareds"
"C2012009312146","","85100","Château-d'Olonne"
"C2012009312151","","85000","La Roche-sur-Yon"
"C2012009312186","","85500","Chambretaud"
"C2012009312199","","85180","Château-d'Olonne"
"C2012009312211","","85350","L'Ile-d'Yeu"
"C2012009312219","","85400","Les Magnils-Reigniers"
"C2012009312235","","85180","Château-d'Olonne"
"C2012009312233","","85170","Le Poiré-sur-Vie"
"C2012009312258","","85250","Saint-Fulgent"
"C2012009312259","","85170","Saint-Denis-la-Chevasse"
"C2012009312264","","85510","Le Boupère"
"C2012009312274","","85370","Mouzeuil-Saint-Martin"
"C2012009312312","","85440","Grosbreuil"
"C2012009312327","","85700","La Flocellière"
"C2012009312338","","85340","Olonne-sur-Mer"
"C2012009210755","","85000","La Roche-sur-Yon"
"C2012009210774","","85130","La Gaubretière"
"C2012009210776","","85300","Challans"
"C2012009210790","","85530","La Bruffière"
"C2012009210801","","85500","Saint-Paul-en-Pareds"
"C2012009210802","","85000","La Roche-sur-Yon"
"C2012009210811","","85360","La Tranche-sur-Mer"
"C2012009210859","","85500","Chambretaud"
"C2012009210867","","85180","Château-d'Olonne"
"C2012009210875","","85180","Château-d'Olonne"
"C2012009210950","","85000","La Roche-sur-Yon"
"C2012009210962","","85310","Nesmy"
"C2012009211032","","85440","Talmont-Saint-Hilaire"
"C2012009211044","","85130","Les Landes-Genusson"
"C2012009211081","","85220","Landevieille"
"C2012009211097","","85540","Le Champ-Saint-Père"
"C2012008112534","","85340","Olonne-sur-Mer"
"C2012008112553","","85440","Talmont-Saint-Hilaire"
"C2012007912421","","85170","Belleville-sur-Vie"
"C2012007912426","","85170","Saint-Denis-la-Chevasse"
"C2012007912464","","85520","Saint-Vincent-sur-Jard"
"C2012007912474","","85100","Les Sables-d'Olonne"
"C2012007912477","","85170","Belleville-sur-Vie"
"C2012007912497","","85300","Challans"
"C2012007912503","","85280","La Ferrière"
"C2012007912504","","85130","Les Landes-Genusson"
"C2012007912525","","85600","Saint-Georges-de-Montaigu"
"C2012007912557","","85220","Coëx"
"C2012007912567","","85100","Les Sables-d'Olonne"
"C2012008412465","","85340","Olonne-sur-Mer"
"C2012008412467","","85590","Les Epesses"
"C2012008412484","","85340","L'Ile-d'Olonne"
"C2012008810550","","85200","Fontenay-le-Comte"
"C2012008810552","","85300","Challans"
"C2012008810572","","85530","La Bruffière"
"C2012008810585","","85600","Saint-Hilaire-de-Loulay"
"C2012008810597","","85000","La Roche-sur-Yon"
"C2012008810606","","85270","Saint-Hilaire-de-Riez"
"C2012008810616","","85800","Saint-Gilles-Croix-de-Vie"
"C2012008810610","","85500","Les Herbiers"
"C2012008810639","","85290","Mortagne-sur-Sèvre"
"C2012008810651","","85340","Olonne-sur-Mer"
"C2012008810702","","85300","Sallertaine"
"C2012008810713","","85280","La Ferrière"
"C2012008810740","","85320","Mareuil-sur-Lay-Dissais"
"C2012009012490","","85170","Les Lucs-sur-Boulogne"
"C2012009012496","","85200","Fontenay-le-Comte"
"C2012009012511","","85330","Noirmoutier-en-l'Ile"
"C2012009012529","","85200","Fontenay-le-Comte"
"C2012009012530","","85200","Fontenay-le-Comte"
"C2012009012533","","85440","Talmont-Saint-Hilaire"
"C2012009012565","","85290","Saint-Laurent-sur-Sèvre"
"C2012009012588","","85800","Saint-Gilles-Croix-de-Vie"
"C2012009012617","","85220","Landevieille"
"C2012009012637","","85230","Beauvoir-sur-Mer"
"C2012009012672","","85310","Chaillé-sous-les-Ormeaux"
"C2012009012695","","85160","Saint-Jean-de-Monts"
"C2012009012693","","85200","Fontenay-le-Comte"
"C2012009012707","","85300","Challans"
"C2012009012718","","85460","La Faute-sur-Mer"
"C2012009012724","","85440","Talmont-Saint-Hilaire"
"C2012009012738","","85170","Belleville-sur-Vie"
"C2012009012753","","85340","Olonne-sur-Mer"
"C2012009012771","","85300","Le Perrier"
"C2012009012770","","85370","Nalliers"
"C2012009012769","","85800","Saint-Gilles-Croix-de-Vie"
"C2012009012774","","85130","La Gaubretière"
"C2012009012778","","85300","Challans"
"C2012009012811","","85000","La Roche-sur-Yon"
"C2012009012853","","85170","Belleville-sur-Vie"
"C2012009012859","","85170","Belleville-sur-Vie"
"C2012009012867","","85170","Belleville-sur-Vie"
"C2012009012909","","85400","Luçon"
"A201202391831","","85110","Saint-Germain-de-Prinçay"
"A201202481484","","85800","Le Fenouiller"
"A201202501616","","85290","Mortagne-sur-Sèvre"
"A20120251694","","85460, 85360","La Faute-sur-Mer, la Tranche-sur-Mer"
"A20120252905","","85130","La Verrie"
"B201200181644","","",""
"B201200181640","","85340","Olonne-sur-Mer"
"B201200181643","","",""
"B201200191329","","",""
"A201102303301","","85000","La Roche-sur-Yon"
"A201102311919","","85350","L Ã'le d'Yeu"
"A201102361006","","85160","Saint-Jean-de-Monts"
"A201102101138","","85500","Les Herbiers"
"A201102101132","","85100","Les Sables d'Olonne, les Sables d'Olonne"
"A201102131201","","85180","Château d'Olonne"
"A201102131202","","85160","Saint-Jean-de-Monts"
"A201102191306","","85300","Le Perrier"
"A20110221955","","85390","Bazoges-en-Pareds"
"A201102221093","","85310","Nesmy"
"A20110190821","","85750","Angles"
"A20110191674","","85800","Saint-Gilles-Croix-de-Vie"
"A201101931090","","85470","Bretignolles-sur-Mer"
"A20110195916","","85750","Angles"
"A201101971555","","85000","La Roche-sur-Yon, la Roche-sur-Yon"
"A201101971569","","85190","Aizenay"
"A201101971570","","85130","La Verrie"
"A201101981632","","85700","Montournais"
"A20110253947","","85700","Saint-Mesmin"
"A20110253956","","85270","Saint-Hilaire-de-Riez"
"B201100021147","","85660","Saint-Philbert-de-Bouaine"
"B201100021150","","85300","Challans"
